experiment                         epoch  CC                  WMAE               MAE                max_MCC
model_weight_2                     300    0.42125147051784    0.781621066729958  0.63158922030676   0.337890983469743
model_weight_4                     5      0.252692623964159   0.827060732271623  0.668611278067978  0.183501902679292
model_weight_4                     10     0.263812961562937   0.818086497193611  0.656896141600834  0.208829705676432
model_weight_4                     20     0.309312286661389   0.806466083243201  0.650506867461479  0.236945600158791
model_weight_4                     60     0.394549471030807   0.778119138906574  0.633733040350811  0.316065618941495
model_weight_4                     80     0.422472158040147   0.765013721648995  0.626891462164027  0.353460932206762
model_weight_4                     100    0.436705882725298   0.756869159854961  0.621988700554344  0.354370081316891
model_weight_4                     120    0.447120989847994   0.752441507891799  0.61913106531741   0.354116691132852
model_weight_4                     180    0.454990004256622   0.746450503297924  0.614679673853339  0.36548886682354
model_weight_4                     200    0.464019043064134   0.745402729671951  0.610667427338581  0.361252489809745
model_weight_8                     5      0.0401296445021437  0.832048401531363  0.694000466672237  0.116701612048363
model_weight_8                     10     0.0790983520311769  0.833215743028375  0.691096373390319  0.128371768157554
model_weight_8                     20     0.1912651703525     0.822845075749026  0.677573562664229  0.159830075599582
model_weight_8                     60     0.378247803404017   0.767618907243335  0.648642727499101  0.298495294510625
model_weight_8                     80     0.409829904176098   0.754433526082796  0.639549809684848  0.327767439915723
model_weight_8                     100    0.431391728927505   0.746141830700945  0.633045177073759  0.344218072794985
model_weight_8                     120    0.453836993912879   0.736264547180885  0.62388662783746   0.384118721295336
model_weight_8                     180    0.458788342283702   0.729966332650007  0.620436716665248  0.380891130022395
model_weight_8                     300    0.43642299150387    0.736124605766269  0.630327909614049  0.357534492794546
