experiment                           epoch  CC                 WMAE               MAE                max_MCC            max_MCC_gt_threshold  max_MCC_pv_threshold
graphs_trajrep_Transformer           20     0.503602065043918  0.725140183735452  0.643702665404062  0.376883891735485  0.41                  0.38
graphs_trajrep_Transformer           60     0.554507070102295  0.686948431991687  0.608734738900742  0.433345418085776  0.56                  0.51
graphs_trajrep_Transformer           80     0.552917728228706  0.682652055740064  0.594480005013239  0.423726647002009  0.6                   0.53
graphs_trajrep_Transformer           100    0.561232882728435  0.679393115364279  0.597076105957871  0.413249076123638  0.42                  0.43
graphs_trajrep_Transformer           120    0.534663307081896  0.69163153016525   0.592068760426661  0.404720652570003  0.54                  0.46
graphs_trajrep_Transformer           180    0.539417329810319  0.698117939267339  0.615805725663902  0.395886920946919  0.41                  0.34
graphs_trajrep_Transformer           300    0.526891429795686  0.709673015022223  0.605932801346358  0.403823481585487  0.54                  0.41
graphs_trajrep_Transformer_cor_loss  5      0.356886392014133  0.921108000927953  0.682205692057523  0.266776152131831  0.13                  0.11
graphs_trajrep_Transformer_cor_loss  10     0.422871386396422  1.06073657119861   0.788827366640315  0.332155683616497  0.24                  0.12
graphs_trajrep_Transformer_cor_loss  20     0.493374372074939  0.961655242609041  0.700432026986664  0.379755562565116  0.24                  0.13
graphs_trajrep_Transformer_cor_loss  60     0.553008409688834  0.840529781461076  0.643621077821575  0.449404042801267  0.54                  0.21
graphs_trajrep_Transformer_cor_loss  80     0.555150101015614  0.824404672015574  0.643962193625082  0.414296179609736  0.41                  0.21
graphs_trajrep_Transformer_cor_loss  100    0.554582348068972  0.817224504114471  0.645416275124045  0.431080000579171  0.57                  0.25
graphs_trajrep_Transformer_cor_loss  120    0.547873667807774  0.812888793583861  0.644960779564552  0.431585195731821  0.54                  0.23
graphs_trajrep_Transformer_cor_loss  180    0.535487328462005  0.818473059103139  0.652358652854966  0.445354547440414  0.53                  0.23
graphs_trajrep_Transformer_cor_loss  300    0.507811088630628  0.828715333615403  0.650983365975852  0.414393569755036  0.53                  0.22
